dec_true,phi_true,dec_pred,phi_pred,dec_residual,phi_residual,cos_theta_true,cos_theta_pred,ring_distance,angular_error_deg,snr
-1.3446442,-1.8868335,-0.47920585,1.525272,0.86543834,3.4121056,0.5162686632241038,-0.2512299799894273,0.7674986432135311,75.07245,22.05302
-0.6064254,-0.18583894,-0.6316139,1.2962815,-0.025188506,1.4821204,0.9067983771119534,-0.00722077543520161,0.914019152547155,66.718666,41.95068
0.38126057,-2.6200633,-0.7209845,1.2431535,-1.1022451,3.8632169,-0.4741817405591249,0.07702178238929847,0.5512035229484233,140.26894,35.749702
-0.7525186,1.7233121,-0.6715724,1.1651884,0.08094621,-0.5581237,-0.16315808774777052,0.10184205552644343,0.26500014327421395,24.493565,32.1395
-0.6146806,1.0922458,-0.56832886,1.452327,0.04635173,0.3600812,0.12453358769011658,-0.14725321231979294,0.2717868000099095,17.298416,31.206446
-0.5186828,-0.20936847,-0.6388851,1.2663285,-0.1202023,1.4756969,0.9178385884040141,0.016769607724445024,0.9010689806795691,68.78865,41.282032
0.51331127,3.0021493,-0.6379291,1.3018668,-1.1512403,-1.7002826,-0.8919524986375933,-0.007272019802437413,0.8846804788351559,112.50764,12.769812
-0.06403052,0.9209392,-0.49834776,1.5664829,-0.43431723,0.6455437,0.009373835850755796,-0.2644554031310562,0.273829238981812,43.04925,9.406274
-0.47118294,-0.61384773,-0.4108618,1.7193112,0.060321152,2.333159,0.9986319710706084,-0.41310788945911003,1.4117398605297184,112.51083,27.986242
-0.44041952,-0.8980837,-0.36747038,1.6812227,0.07294914,2.5793064,0.9789661223350521,-0.42025010349471614,1.3992162258297682,124.128685,39.997314
0.39540443,-2.021408,-0.21580388,1.7103523,-0.6112083,3.7317605,0.0038072625395493276,-0.5317502507645822,0.5355575133041315,146.24641,30.775133
0.23967122,-0.43495798,-0.3137478,1.7540847,-0.553419,2.1890426,0.7302911038139008,-0.4967540344134145,1.2270451382273153,127.50398,39.250385
-0.8262245,-3.099519,-0.54949653,1.4236357,0.27672797,4.5231547,-0.1178647713958838,-0.14058550052551588,0.022720729129632078,74.01709,33.119755
-1.0077465,-0.20622087,-0.5373496,1.5477417,0.47039688,1.7539625,0.8114243723961043,-0.22697809548858805,1.0384024678846924,69.55398,32.73552
1.2686952,-0.51491356,-0.70945734,1.154622,-1.9781525,1.6695355,-0.17651488650471858,0.12776549112970592,0.3042803776344245,130.1038,8.715919
-0.8389279,2.8172262,-0.64658844,1.334121,0.19233948,-1.4831052,-0.21726915685421044,-0.02317739887759096,0.19409175797661948,60.336624,17.775787
0.9194291,0.5384426,-0.42794582,1.6511599,-1.3473749,1.1127173,-0.17476017826625778,-0.36252711570254403,0.18776693743628625,94.93935,21.404255
-0.75967574,2.5269988,-0.7029669,1.201987,0.056708813,-1.3250117,-0.3275967808508895,0.09369034895282802,0.4212871298037175,54.562107,26.502115
-0.83326125,-0.10278487,-0.44964597,1.6222298,0.3836153,1.7250147,0.842585635049689,-0.3307944299263854,1.1733800649760744,76.781456,8.680771
-0.6842289,2.1931894,-0.60792214,1.3781576,0.07630676,-0.81503177,-0.3728525299709382,-0.07485540497766596,0.29799712499327224,37.13027,23.3354
-0.32048497,1.1936872,-0.5351479,1.4795883,-0.21466294,0.28590107,-0.10102196315960299,-0.18590979025204657,0.08488782709244358,19.28124,12.844713
-0.91386664,1.2560618,-0.81025577,0.9419477,0.10361087,-0.3141141,0.1730266678829766,0.30546381560226266,0.13243714771928605,13.083795,34.083527
-0.65114117,-2.214445,-0.53382134,1.3969862,0.11731982,3.6114314,0.29814497104135285,-0.13256857144480705,0.4307135424861599,107.58591,37.43943
-0.6180944,1.0423949,-0.7002192,1.3131814,-0.08212483,0.27078652,0.16173810889043772,0.021545928734793662,0.14019218015564405,13.114143,24.058157
1.0754728,-0.5747814,-0.6669108,1.3223295,-1.7423837,1.8971109,0.017089006060029277,-0.0036603210158281385,0.020749327075857416,131.60092,17.660442
1.0050529,1.841541,-0.6888778,0.94391376,-1.6939307,-0.8976273,-0.7725906064920531,0.26021643831446895,1.032807044806522,106.17872,16.356396
-0.10693258,-2.5500858,-0.554312,1.5427041,-0.4473794,4.0927896,-0.21805148424109078,-0.21256246534217937,0.005489018898911402,115.769844,43.085083
0.7212045,-2.196438,-0.5820276,1.4262025,-1.3032322,3.6226406,-0.2715213630202964,-0.12187393444721151,0.14964742857308488,156.79953,21.778341
-1.0456307,0.21678185,-0.6517201,1.2472723,0.3939106,1.0304904,0.6773932361054045,0.036546791284111535,0.6408464448212929,43.12577,30.271078
-0.379433,-2.1348176,-0.66146684,1.312815,-0.28203383,3.4476326,0.2590621176936665,-0.0007572426232576035,0.2598193603169241,118.124306,21.746944
-0.39138612,2.983761,-0.78603166,0.9446381,-0.39464554,-2.039123,-0.5402828601960081,0.29535382158236345,0.8356366817783716,91.42964,49.585293
1.1077625,2.6902945,-0.7442115,1.1303658,-1.851974,-1.5599287,-0.7974596435612691,0.16025909747024514,0.9577187410315142,127.048645,36.518494
-0.15472923,-2.045986,-0.6458071,1.2922481,-0.49107784,3.338234,0.24267080459966728,0.0035578469374168975,0.23911295766225038,132.93085,19.946077
-0.26400936,-1.8520377,-0.7670998,1.0239546,-0.50309044,2.8759923,0.4466964306372372,0.2380701408372552,0.208626289799982,119.30761,41.174816
-1.1025234,1.834749,-0.666986,1.4700413,0.43553746,-0.3647077,0.08601786298882175,-0.09416072921099206,0.1801785921998138,27.954576,36.71959
-0.77722436,-2.9755707,-0.6206861,1.3248001,0.15653825,4.3003707,-0.1021324888619195,-0.032376259884594916,0.06975622897732459,79.88367,25.907644
0.88769406,-0.22113848,-0.6742363,1.2487259,-1.5619304,1.4698644,0.1492605444115087,0.04794355009313733,0.10131699431837138,115.755745,27.297493
-0.29360032,-2.0575094,-0.72243005,1.1903712,-0.42882973,3.2478805,0.2896961178371473,0.11122558840397367,0.17847052943317365,121.51299,12.264023
0.46702558,-3.0827832,-0.7108237,1.2286605,-1.1778493,4.311444,-0.7971174576551796,0.08071501960829153,0.8778324772634711,123.90756,23.46577
-0.983985,1.8757498,-0.5767935,1.4571334,0.40719151,-0.4186164,-0.026213338625301397,-0.1448884251618896,0.1186750865365882,28.57876,36.510815
1.3156205,2.2075565,0.27858663,1.6398914,-1.0370339,-0.5676651,-0.6602753632986049,-0.7031425722091917,0.04286720891058682,61.9194,43.23
-0.3089568,2.6611936,-0.7358666,1.1681176,-0.4269098,-1.493076,-0.6917087982227876,0.13219432893346017,0.8239031271562478,74.99374,41.52654
0.77842844,1.84287,-0.6890357,1.2238779,-1.4674642,-0.6189921,-0.8345575994273355,0.0721367560859072,0.9066943555132427,89.93229,27.072277
-0.9050113,-1.2291763,-0.74190116,1.1583248,0.16311014,2.3875012,0.8265482875825088,0.14139386533667597,0.6851544222458328,78.492935,31.97739
0.035240673,2.0525672,-0.51169014,1.4933712,-0.5469308,-0.559196,-0.8283441597864307,-0.2098305219188208,0.6185136378676099,43.829956,14.716961
1.0162513,-1.365422,-0.62671465,1.4584327,-1.642966,2.8238547,-0.029721053523782626,-0.11350598015425906,0.08378492663047643,154.65372,8.570672
-0.5816986,3.1179664,-0.38023302,1.6528825,0.20146558,-1.465084,-0.3398299381803599,-0.3950697258881375,0.0552397877077776,73.394295,14.550671
-0.23149785,-2.7932687,-0.46412542,1.6106329,-0.23262757,4.4039016,-0.34703824590953936,-0.3141371943957907,0.03290105151374867,99.296974,42.426823
0.8982653,-1.3112068,-0.5686662,1.4732839,-1.4669316,2.7844906,0.08586095138256766,-0.16029785956103337,0.24615881094360104,155.93123,20.703724
0.32649088,1.6271021,-0.34480336,1.7249357,-0.6712942,0.097833514,-0.7075518980662074,-0.4602915834077823,0.24726031465842513,38.85331,21.226881
-0.32084146,3.1234605,-0.6117253,1.3903672,-0.2908838,-1.7330934,-0.5246644007081473,-0.0803880473499996,0.44427635335814775,86.81413,14.017802
0.034849424,2.630985,-0.5982137,1.3898968,-0.6330631,-1.2410883,-0.8925709836993665,-0.08840399851940095,0.8041669851799655,75.65512,49.31178
-0.43065706,-2.5230203,-0.63645154,1.313888,-0.20579448,3.8369083,-0.031693790577318026,-0.016004773299205688,0.015689017278112338,108.240685,37.962204
-0.21312094,-0.9225049,-0.41299695,1.6849235,-0.19987601,2.6074286,0.9385537663985879,-0.39222789311082984,1.3307816595094177,133.28299,16.442608
-0.1520569,-2.8948665,-0.7181852,1.35977,-0.56612825,4.254637,-0.46339715971532325,0.0037544145346499747,0.4671515742499732,103.25381,21.585215
0.62134963,-2.6947489,-1.2699394,-0.004525735,-1.891289,2.6902232,-0.582214719464984,0.6446202930793942,1.2268350125443783,140.60648,29.159538
1.4924562,-1.4805349,-0.646955,1.3598558,-2.1394112,2.8403907,-0.40897218120634804,-0.039404238560921456,0.3695679426454266,131.34146,8.762998
1.0388339,2.100506,-0.58096504,1.4906791,-1.6197989,-0.6098269,-0.8155675257624058,-0.1631193348204003,0.6524481909420055,97.20451,31.823902
-0.24467021,2.9408448,0.21391523,2.1337647,0.45858544,-0.80708003,-0.6570874558660833,-0.9173829379217633,0.26029548205568,52.821915,24.430235
0.08909756,2.4593523,-0.6636768,1.2774903,-0.75277436,-1.181862,-0.9259546695371697,0.023336323471667697,0.9492909930088373,75.953316,23.17533
-0.7927484,2.4798138,-0.60756475,1.3719008,0.18518364,-1.107913,-0.2972275274336802,-0.07101683827143201,0.22621068916224818,48.398293,27.332397
-0.4400221,0.64391494,-0.6130959,1.3360729,-0.17307377,0.692158,0.3977199467044379,-0.04426929422615178,0.44198924093058967,35.435066,19.069483
0.092386484,2.3574016,-0.54428005,1.5030406,-0.63666654,-0.85436106,-0.9217069851178472,-0.1948163544289201,0.7268906306889271,59.226753,35.67511
