chirp_mass_true,mass_ratio_true,chirp_mass_pred,mass_ratio_pred,sigma_chirp_mass_pred,sigma_mass_ratio_pred,chirp_mass_residual,mass_ratio_residual,chirp_mass_zscore,mass_ratio_zscore,snr
1.3557266,0.47208208,1.6183373,0.71179545,0.326876,0.16095972,0.26261067,0.23971337,0.8033954,1.4892755,8.938167
1.4104075,0.5088831,1.5993184,0.70688546,0.45015675,0.15907302,0.18891084,0.19800234,0.41965568,1.2447261,5.138704
1.533879,0.98832357,1.3304262,0.7095088,0.18961151,0.16158085,-0.20345283,-0.2788148,-1.0729983,-1.7255436,7.9872
1.3558598,0.6892798,1.7549573,0.71028376,0.35067108,0.16066289,0.39909756,0.021003962,1.1380966,0.13073312,9.853811
1.7240841,0.8223532,1.5216739,0.7029097,0.3144312,0.16167802,-0.20241022,-0.119443476,-0.6437346,-0.73877376,5.627101
1.3259449,0.51432073,1.4985464,0.7127953,0.09316333,0.15928374,0.17260146,0.19847459,1.852676,1.2460442,7.691458
1.3238338,0.46430796,1.4490365,0.7114384,0.34695968,0.16116847,0.12520266,0.24713045,0.3608565,1.5333673,7.8366017
1.1837913,0.5658214,1.2744362,0.70674753,0.26675874,0.16335626,0.090644956,0.14092612,0.33980125,0.8626919,5.133167
1.1723042,0.87426335,1.9206787,0.7037709,0.21569575,0.16113214,0.7483746,-0.17049247,3.4695842,-1.058091,8.940848
1.9004236,0.7830287,1.7719133,0.7103338,0.4240751,0.15962122,-0.12851036,-0.0726949,-0.30303678,-0.45542124,5.349266
0.89662176,0.94721067,1.5390606,0.71359646,0.42807877,0.15883113,0.6424388,-0.2336142,1.5007491,-1.4708338,6.592713
1.7552849,0.95903134,1.7293357,0.7056616,0.17919017,0.16078168,-0.02594924,-0.25336975,-0.14481397,-1.575862,6.116071
1.6992685,0.9744353,1.6993091,0.7087959,0.41664702,0.15879442,4.0650368e-05,-0.26563942,9.7565484e-05,-1.6728512,9.674212
1.9300358,0.90348333,1.5751565,0.71561325,0.37837005,0.16065846,-0.35487938,-0.18787009,-0.93791616,-1.1693755,11.319042
1.8636028,0.9295453,1.4992541,0.7122803,0.37664318,0.16140734,-0.36434865,-0.21726501,-0.96735764,-1.3460665,5.2242675
1.9647608,0.8668376,1.7530872,0.7110543,0.3148693,0.15950999,-0.21167362,-0.1557833,-0.6722586,-0.97663665,5.2609596
1.5651473,0.6833849,1.6580815,0.7065143,0.22172286,0.16028087,0.09293425,0.023129404,0.419146,0.14430545,15.132908
1.5628856,0.7592916,1.7740314,0.7127585,0.27050492,0.1600286,0.21114576,-0.046533108,0.7805616,-0.29077995,5.154116
1.5215096,0.714774,1.5573105,0.70749223,0.34127134,0.15987204,0.035800815,-0.0072817802,0.10490425,-0.045547552,5.4356165
1.4828546,0.65199375,1.5000648,0.7138231,0.42463192,0.16015384,0.017210245,0.06182933,0.040529795,0.38606212,18.64011
1.0818568,0.83783734,1.7487516,0.71202326,0.2238618,0.15943335,0.6668948,-0.12581408,2.9790468,-0.7891328,5.287247
1.5554932,0.5822083,1.3849075,0.7155393,0.24400395,0.16179457,-0.17058575,0.133331,-0.6991106,0.8240759,14.6404915
1.6645339,0.6738939,1.0172037,0.71068573,0.17742535,0.16118781,-0.64733016,0.0367918,-3.648465,0.22825424,11.824163
1.1325867,0.67047143,1.896659,0.70907557,0.13415623,0.16179681,0.7640723,0.03860414,5.695392,0.23859642,10.509473
1.3464432,0.49805847,1.8971448,0.71036255,0.3529259,0.15964663,0.5507016,0.21230409,1.5603888,1.3298376,7.412465
1.8310626,0.8619977,1.6796594,0.7069148,0.27966112,0.15974113,-0.15140319,-0.15508294,-0.5413809,-0.97083914,9.618847
1.6927128,0.7102922,1.4768761,0.7173254,0.36682937,0.160784,-0.21583664,0.0070331693,-0.58838433,0.043742966,6.350744
1.1891484,0.84623367,1.5345889,0.7053939,0.40407166,0.1604871,0.3454405,-0.14083976,0.8548991,-0.87757677,15.7319565
1.3358303,0.47289345,1.6567566,0.712278,0.41977274,0.15908381,0.3209263,0.23938456,0.7645239,1.50477,6.3018117
1.4509516,0.80285484,2.0567145,0.7203506,0.09260476,0.16204098,0.60576296,-0.08250421,6.5413804,-0.50915647,5.055219
1.9690162,0.9183881,1.7497644,0.7048025,0.38124603,0.15842083,-0.21925175,-0.21358562,-0.57509255,-1.3482168,5.425432
1.2989676,0.46674946,1.6833603,0.70289695,0.19622067,0.16022375,0.38439274,0.2361475,1.9589819,1.4738607,12.692286
1.3467188,0.6381603,1.2801981,0.7200356,0.39348698,0.16110124,-0.06652069,0.081875324,-0.16905436,0.5082228,6.826235
1.6077783,0.83395636,1.6116385,0.70889753,0.44219434,0.1616318,0.0038602352,-0.12505883,0.008729725,-0.7737267,5.223557
1.8433524,0.7214894,1.7489016,0.7093456,0.35077003,0.15919192,-0.09445083,-0.01214385,-0.2692671,-0.07628434,8.470997
0.9895252,0.8520235,1.3503449,0.71135914,0.35221443,0.1617575,0.3608197,-0.14066434,1.024432,-0.8696001,5.4061685
1.1875727,0.6937965,1.5022588,0.7133288,0.35691893,0.16122791,0.31468606,0.019532263,0.88167375,0.12114691,5.9939356
1.3263916,0.80305976,1.6321878,0.707391,0.3012856,0.16014548,0.30579627,-0.09566873,1.0149714,-0.5973864,6.0687594
1.1464493,0.9859228,0.98632824,0.7145707,0.19137332,0.16129571,-0.16012108,-0.2713521,-0.8366949,-1.6823269,5.452715
1.4329633,0.4846464,1.6929828,0.7110357,0.36645582,0.15949713,0.26001954,0.22638932,0.7095522,1.4193944,8.09455
0.9821781,0.83537996,1.7800753,0.7095656,0.40714282,0.16124487,0.7978972,-0.12581438,1.9597478,-0.780269,8.223314
1.8093406,0.8553039,1.401658,0.709069,0.3935004,0.16201542,-0.40768254,-0.14623487,-1.036041,-0.90259844,6.068293
1.4512026,0.6041435,1.2709415,0.7091862,0.13525003,0.1610569,-0.18026114,0.105042696,-1.3327992,0.65220857,5.4910073
1.5856106,0.60838306,1.6548799,0.7064864,0.2663466,0.15931249,0.0692693,0.098103344,0.26007202,0.6157919,5.759155
1.4963953,0.76970476,1.1213837,0.71544904,0.24953645,0.16189769,-0.37501168,-0.054255724,-1.5028332,-0.3351235,5.45678
1.442039,0.5556162,1.5459669,0.71049136,0.40494862,0.16035074,0.10392785,0.15487516,0.25664455,0.9658525,6.241639
1.3815056,0.5635398,1.6803935,0.70495397,0.41467834,0.15826054,0.29888785,0.14141417,0.72077036,0.8935529,10.130934
1.3813534,0.47010365,1.5250268,0.7118013,0.31729856,0.16258892,0.14367342,0.24169764,0.452802,1.4865566,5.0208635
1.6865399,0.7844827,1.4240987,0.710739,0.33800346,0.16132207,-0.26244116,-0.0737437,-0.7764452,-0.45712095,6.911882
1.5651982,0.82325983,1.6388166,0.7077235,0.3606772,0.16073422,0.07361841,-0.11553633,0.20411162,-0.7188036,6.10221
1.4183146,0.63940495,1.6127958,0.707433,0.44377938,0.16003785,0.19448125,0.06802803,0.4382386,0.42507467,5.2469587
1.397983,0.8170528,1.4510119,0.7154454,0.17604873,0.16189969,0.05302894,-0.10160738,0.3012174,-0.6275947,25.605877
